         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  4.532442E+05  3.967E+00  2.507E-03  2.507E-06 -3.967E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.271E-13 -8.271E-16  8.271E-12  5.050E-14  5.050E-17 -2.765E+03  4.951E-08  4.951E-11  4.439E-02  3.208E-11  3.208E-14  6.842E-06  1.962E-10  1.962E-13 -2.409E-03 -1.667E-11 -1.667E-14  8.542E-02  5.911E-10  5.911E-13
  4.542442E+05  3.969E+00  2.507E-03  2.507E-06 -3.969E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.362E-13 -7.362E-16  8.311E-12  4.055E-14  4.055E-17 -2.765E+03  5.512E-08  5.512E-11  4.439E-02  3.129E-11  3.129E-14  6.842E-06  2.011E-10  2.011E-13 -2.409E-03 -1.663E-11 -1.663E-14  8.542E-02  5.897E-10  5.897E-13
  4.552442E+05  3.972E+00  2.507E-03  2.507E-06 -3.972E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.736E-13 -6.736E-16  8.363E-12  5.143E-14  5.143E-17 -2.765E+03  4.102E-08  4.102E-11  4.439E-02  3.063E-11  3.063E-14  6.842E-06  1.941E-10  1.941E-13 -2.409E-03 -1.659E-11 -1.659E-14  8.542E-02  5.881E-10  5.881E-13
  4.562442E+05  3.974E+00  2.507E-03  2.507E-06 -3.974E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.131E-13 -6.131E-16  8.420E-12  5.750E-14  5.750E-17 -2.765E+03  3.169E-08  3.169E-11  4.439E-02  3.193E-11  3.193E-14  6.843E-06  2.022E-10  2.022E-13 -2.409E-03 -1.654E-11 -1.654E-14  8.542E-02  5.865E-10  5.865E-13
  4.572442E+05  3.977E+00  2.507E-03  2.507E-06 -3.977E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.393E-13 -5.393E-16  8.465E-12  4.505E-14  4.505E-17 -2.765E+03  4.174E-08  4.174E-11  4.439E-02  3.089E-11  3.089E-14  6.843E-06  1.988E-10  1.988E-13 -2.409E-03 -1.650E-11 -1.650E-14  8.542E-02  5.850E-10  5.850E-13
  4.582442E+05  3.979E+00  2.507E-03  2.507E-06 -3.979E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.895E-13 -4.895E-16  8.516E-12  5.046E-14  5.046E-17 -2.765E+03  3.338E-08  3.338E-11  4.439E-02  3.094E-11  3.094E-14  6.843E-06  1.989E-10  1.989E-13 -2.409E-03 -1.646E-11 -1.646E-14  8.542E-02  5.834E-10  5.834E-13
  4.592442E+05  3.982E+00  2.507E-03  2.507E-06 -3.982E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.538E-13 -4.538E-16  8.580E-12  6.483E-14  6.483E-17 -2.765E+03  1.666E-08  1.666E-11  4.439E-02  3.115E-11  3.115E-14  6.843E-06  1.938E-10  1.938E-13 -2.409E-03 -1.641E-11 -1.641E-14  8.542E-02  5.817E-10  5.817E-13
  4.602442E+05  3.984E+00  2.507E-03  2.507E-06 -3.984E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.980E-13 -3.980E-16  8.638E-12  5.765E-14  5.765E-17 -2.765E+03  2.461E-08  2.461E-11  4.439E-02  3.098E-11  3.098E-14  6.843E-06  1.883E-10  1.883E-13 -2.409E-03 -1.636E-11 -1.636E-14  8.542E-02  5.801E-10  5.801E-13
  4.612442E+05  3.987E+00  2.507E-03  2.507E-06 -3.987E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.621E-13 -3.621E-16  8.703E-12  6.514E-14  6.514E-17 -2.765E+03  1.339E-08  1.339E-11  4.439E-02  3.119E-11  3.119E-14  6.844E-06  2.032E-10  2.032E-13 -2.409E-03 -1.632E-11 -1.632E-14  8.542E-02  5.784E-10  5.784E-13
  4.622442E+05  3.989E+00  2.507E-03  2.507E-06 -3.989E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.181E-13 -3.181E-16  8.761E-12  5.787E-14  5.787E-17 -2.765E+03  1.764E-08  1.764E-11  4.439E-02  3.104E-11  3.104E-14  6.844E-06  1.969E-10  1.969E-13 -2.409E-03 -1.627E-11 -1.627E-14  8.542E-02  5.768E-10  5.768E-13
  4.632442E+05  3.992E+00  2.507E-03  2.507E-06 -3.992E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.865E-13 -2.865E-16  8.821E-12  5.968E-14  5.968E-17 -2.765E+03  1.409E-08  1.409E-11  4.439E-02  2.942E-11  2.942E-14  6.844E-06  1.882E-10  1.882E-13 -2.409E-03 -1.622E-11 -1.622E-14  8.542E-02  5.751E-10  5.751E-13
  4.642442E+05  3.994E+00  2.507E-03  2.507E-06 -3.994E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.613E-13 -2.613E-16  8.885E-12  6.392E-14  6.392E-17 -2.765E+03  8.103E-09  8.103E-12  4.439E-02  3.219E-11  3.219E-14  6.844E-06  1.993E-10  1.993E-13 -2.409E-03 -1.617E-11 -1.617E-14  8.542E-02  5.734E-10  5.734E-13
  4.652442E+05  3.997E+00  2.507E-03  2.507E-06 -3.997E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.321E-13 -2.321E-16  8.945E-12  6.078E-14  6.078E-17 -2.765E+03  9.483E-09  9.483E-12  4.439E-02  3.067E-11  3.067E-14  6.844E-06  1.955E-10  1.955E-13 -2.409E-03 -1.612E-11 -1.612E-14  8.542E-02  5.717E-10  5.717E-13
  4.662442E+05  3.999E+00  2.507E-03  2.507E-06 -3.999E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.042E-13 -2.042E-16  9.002E-12  5.707E-14  5.707E-17 -2.765E+03  1.222E-08  1.222E-11  4.439E-02  3.111E-11  3.111E-14  6.845E-06  1.938E-10  1.938E-13 -2.409E-03 -1.608E-11 -1.608E-14  8.542E-02  5.699E-10  5.699E-13
  4.672442E+05  4.002E+00  2.507E-03  2.507E-06 -4.002E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.913E-13 -1.913E-16  9.067E-12  6.467E-14  6.467E-17 -2.765E+03  2.831E-09  2.831E-12  4.439E-02  3.016E-11  3.016E-14  6.845E-06  1.927E-10  1.927E-13 -2.409E-03 -1.602E-11 -1.602E-14  8.542E-02  5.681E-10  5.681E-13
  4.682442E+05  4.004E+00  2.507E-03  2.507E-06 -4.004E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.758E-13 -1.758E-16  9.136E-12  6.854E-14  6.854E-17 -2.765E+03 -1.828E-09 -1.828E-12  4.439E-02  2.983E-11  2.983E-14  6.845E-06  1.800E-10  1.800E-13 -2.409E-03 -1.597E-11 -1.597E-14  8.542E-02  5.663E-10  5.663E-13
  4.692442E+05  4.007E+00  2.507E-03  2.507E-06 -4.007E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.442E-13 -1.442E-16  9.189E-12  5.369E-14  5.369E-17 -2.765E+03  1.163E-08  1.163E-11  4.439E-02  3.092E-11  3.092E-14  6.845E-06  2.007E-10  2.007E-13 -2.409E-03 -1.592E-11 -1.592E-14  8.542E-02  5.645E-10  5.645E-13
  4.702442E+05  4.009E+00  2.507E-03  2.507E-06 -4.009E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.407E-13 -1.407E-16  9.256E-12  6.666E-14  6.666E-17 -2.765E+03 -1.431E-09 -1.431E-12  4.439E-02  3.121E-11  3.121E-14  6.845E-06  1.909E-10  1.909E-13 -2.409E-03 -1.587E-11 -1.587E-14  8.542E-02  5.626E-10  5.626E-13
  4.712442E+05  4.012E+00  2.507E-03  2.507E-06 -4.012E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.210E-13 -1.210E-16  9.315E-12  5.943E-14  5.943E-17 -2.765E+03  3.860E-09  3.860E-12  4.439E-02  2.986E-11  2.986E-14  6.846E-06  1.888E-10  1.888E-13 -2.409E-03 -1.582E-11 -1.582E-14  8.542E-02  5.607E-10  5.607E-13
  4.722442E+05  4.014E+00  2.507E-03  2.507E-06 -4.014E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.055E-13 -1.055E-16  9.371E-12  5.578E-14  5.578E-17 -2.765E+03  7.085E-09  7.085E-12  4.439E-02  2.987E-11  2.987E-14  6.846E-06  1.867E-10  1.867E-13 -2.409E-03 -1.576E-11 -1.576E-14  8.542E-02  5.588E-10  5.588E-13
  4.732442E+05  4.017E+00  2.507E-03  2.507E-06 -4.017E+00 -2.507E-03 -2.507E-06  1.566E-03 -9.638E-14 -9.638E-17  9.428E-12  5.716E-14  5.716E-17 -2.765E+03  4.764E-09  4.764E-12  4.439E-02  2.958E-11  2.958E-14  6.846E-06  1.908E-10  1.908E-13 -2.409E-03 -1.571E-11 -1.571E-14  8.542E-02  5.568E-10  5.568E-13
  4.742442E+05  4.019E+00  2.507E-03  2.507E-06 -4.019E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.119E-14 -8.119E-17  9.481E-12  5.254E-14  5.254E-17 -2.765E+03  9.238E-09  9.238E-12  4.439E-02  3.034E-11  3.034E-14  6.846E-06  1.909E-10  1.909E-13 -2.409E-03 -1.565E-11 -1.565E-14  8.542E-02  5.549E-10  5.549E-13
  4.752442E+05  4.022E+00  2.507E-03  2.507E-06 -4.022E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.140E-14 -8.140E-17  9.542E-12  6.114E-14  6.114E-17 -2.765E+03 -6.165E-10 -6.165E-13  4.439E-02  3.114E-11  3.114E-14  6.846E-06  1.990E-10  1.990E-13 -2.409E-03 -1.559E-11 -1.559E-14  8.542E-02  5.528E-10  5.528E-13
  4.762442E+05  4.024E+00  2.507E-03  2.507E-06 -4.024E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.331E-14 -7.331E-17  9.603E-12  6.096E-14  6.096E-17 -2.765E+03 -6.965E-10 -6.965E-13  4.439E-02  2.696E-11  2.696E-14  6.847E-06  1.725E-10  1.725E-13 -2.409E-03 -1.553E-11 -1.553E-14  8.542E-02  5.507E-10  5.507E-13
  4.772442E+05  4.027E+00  2.507E-03  2.507E-06 -4.027E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.567E-14 -7.567E-17  9.674E-12  7.133E-14  7.133E-17 -2.765E+03 -1.129E-08 -1.129E-11  4.439E-02  2.961E-11  2.961E-14  6.847E-06  1.837E-10  1.837E-13 -2.409E-03 -1.547E-11 -1.547E-14  8.542E-02  5.486E-10  5.486E-13
  4.782442E+05  4.029E+00  2.507E-03  2.507E-06 -4.029E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.521E-14 -5.521E-17  9.731E-12  5.679E-14  5.679E-17 -2.765E+03  2.178E-09  2.178E-12  4.439E-02  2.936E-11  2.936E-14  6.847E-06  1.953E-10  1.953E-13 -2.409E-03 -1.542E-11 -1.542E-14  8.542E-02  5.466E-10  5.466E-13
  4.792442E+05  4.032E+00  2.507E-03  2.507E-06 -4.032E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.317E-14 -5.317E-17  9.792E-12  6.053E-14  6.053E-17 -2.765E+03 -1.862E-09 -1.862E-12  4.439E-02  2.857E-11  2.857E-14  6.847E-06  1.888E-10  1.888E-13 -2.409E-03 -1.535E-11 -1.535E-14  8.542E-02  5.444E-10  5.444E-13
  4.802442E+05  4.034E+00  2.507E-03  2.507E-06 -4.034E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.903E-14 -4.903E-17  9.853E-12  6.170E-14  6.170E-17 -2.765E+03 -3.469E-09 -3.469E-12  4.439E-02  2.962E-11  2.962E-14  6.847E-06  1.831E-10  1.831E-13 -2.409E-03 -1.529E-11 -1.529E-14  8.542E-02  5.422E-10  5.422E-13
  4.812442E+05  4.037E+00  2.507E-03  2.507E-06 -4.037E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.209E-14 -4.209E-17  9.913E-12  6.001E-14  6.001E-17 -2.765E+03 -2.142E-09 -2.142E-12  4.439E-02  2.951E-11  2.951E-14  6.847E-06  1.875E-10  1.875E-13 -2.409E-03 -1.523E-11 -1.523E-14  8.542E-02  5.399E-10  5.399E-13
  4.822442E+05  4.039E+00  2.507E-03  2.507E-06 -4.039E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.600E-14 -4.600E-17  9.981E-12  6.747E-14  6.747E-17 -2.765E+03 -1.050E-08 -1.050E-11  4.439E-02  2.950E-11  2.950E-14  6.848E-06  1.804E-10  1.804E-13 -2.409E-03 -1.516E-11 -1.516E-14  8.542E-02  5.376E-10  5.376E-13
  4.832442E+05  4.042E+00  2.507E-03  2.507E-06 -4.042E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.256E-14 -3.256E-17  1.004E-11  5.874E-14  5.874E-17 -2.765E+03 -1.458E-09 -1.458E-12  4.439E-02  2.927E-11  2.927E-14  6.848E-06  1.820E-10  1.820E-13 -2.409E-03 -1.510E-11 -1.510E-14  8.542E-02  5.354E-10  5.354E-13
  4.842442E+05  4.044E+00  2.507E-03  2.507E-06 -4.044E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.258E-14 -3.258E-17  1.010E-11  6.259E-14  6.259E-17 -2.765E+03 -6.087E-09 -6.087E-12  4.439E-02  2.850E-11  2.850E-14  6.848E-06  1.850E-10  1.850E-13 -2.409E-03 -1.503E-11 -1.503E-14  8.542E-02  5.330E-10  5.330E-13
  4.852442E+05  4.047E+00  2.507E-03  2.507E-06 -4.047E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.717E-14 -2.717E-17  1.016E-11  5.981E-14  5.981E-17 -2.765E+03 -3.887E-09 -3.887E-12  4.439E-02  2.937E-11  2.937E-14  6.848E-06  1.836E-10  1.836E-13 -2.409E-03 -1.497E-11 -1.497E-14  8.542E-02  5.307E-10  5.307E-13
  4.862442E+05  4.049E+00  2.507E-03  2.507E-06 -4.049E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.821E-14 -1.821E-17  1.022E-11  5.386E-14  5.386E-17 -2.765E+03  1.905E-09  1.905E-12  4.439E-02  2.786E-11  2.786E-14  6.848E-06  1.733E-10  1.733E-13 -2.409E-03 -1.490E-11 -1.490E-14  8.542E-02  5.283E-10  5.283E-13
  4.872442E+05  4.052E+00  2.507E-03  2.507E-06 -4.052E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.999E-14 -1.999E-17  1.027E-11  5.794E-14  5.794E-17 -2.765E+03 -2.770E-09 -2.770E-12  4.439E-02  2.980E-11  2.980E-14  6.849E-06  1.849E-10  1.849E-13 -2.409E-03 -1.483E-11 -1.483E-14  8.542E-02  5.258E-10  5.258E-13
  4.882442E+05  4.054E+00  2.507E-03  2.507E-06 -4.054E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.102E-14 -1.102E-17  1.032E-11  5.026E-14  5.026E-17 -2.765E+03  4.033E-09  4.033E-12  4.439E-02  2.799E-11  2.799E-14  6.849E-06  1.710E-10  1.710E-13 -2.409E-03 -1.476E-11 -1.476E-14  8.542E-02  5.234E-10  5.234E-13
  4.892442E+05  4.057E+00  2.507E-03  2.507E-06 -4.057E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.674E-14 -1.674E-17  1.038E-11  5.762E-14  5.762E-17 -2.765E+03 -3.159E-09 -3.159E-12  4.439E-02  3.001E-11  3.001E-14  6.849E-06  1.871E-10  1.871E-13 -2.409E-03 -1.469E-11 -1.469E-14  8.542E-02  5.208E-10  5.208E-13
  4.902442E+05  4.059E+00  2.507E-03  2.507E-06 -4.059E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.418E-14 -2.418E-17  1.045E-11  6.659E-14  6.659E-17 -2.765E+03 -1.237E-08 -1.237E-11  4.439E-02  2.811E-11  2.811E-14  6.849E-06  1.731E-10  1.731E-13 -2.409E-03 -1.462E-11 -1.462E-14  8.542E-02  5.182E-10  5.182E-13
  4.912442E+05  4.062E+00  2.507E-03  2.507E-06 -4.062E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.156E-15 -2.156E-18  1.049E-11  4.567E-14  4.567E-17 -2.765E+03  7.836E-09  7.836E-12  4.439E-02  2.824E-11  2.824E-14  6.849E-06  1.775E-10  1.775E-13 -2.409E-03 -1.455E-11 -1.455E-14  8.542E-02  5.157E-10  5.157E-13
  4.922442E+05  4.064E+00  2.507E-03  2.507E-06 -4.064E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.253E-14 -1.253E-17  1.055E-11  5.777E-14  5.777E-17 -2.765E+03 -4.149E-09 -4.149E-12  4.439E-02  2.750E-11  2.750E-14  6.849E-06  1.724E-10  1.724E-13 -2.409E-03 -1.447E-11 -1.447E-14  8.542E-02  5.130E-10  5.130E-13
  4.932442E+05  4.067E+00  2.507E-03  2.507E-06 -4.067E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.618E-14 -1.618E-17  1.062E-11  6.332E-14  6.332E-17 -2.765E+03 -9.989E-09 -9.989E-12  4.439E-02  3.049E-11  3.049E-14  6.850E-06  1.903E-10  1.903E-13 -2.409E-03 -1.439E-11 -1.439E-14  8.542E-02  5.102E-10  5.102E-13
  4.942442E+05  4.069E+00  2.507E-03  2.507E-06 -4.069E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.790E-14 -1.790E-17  1.068E-11  6.596E-14  6.596E-17 -2.765E+03 -1.192E-08 -1.192E-11  4.439E-02  2.779E-11  2.779E-14  6.850E-06  1.705E-10  1.705E-13 -2.409E-03 -1.432E-11 -1.432E-14  8.542E-02  5.075E-10  5.075E-13
  4.952442E+05  4.072E+00  2.507E-03  2.507E-06 -4.072E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.528E-14 -1.528E-17  1.075E-11  6.458E-14  6.458E-17 -2.765E+03 -1.192E-08 -1.192E-11  4.439E-02  2.789E-11  2.789E-14  6.850E-06  1.650E-10  1.650E-13 -2.409E-03 -1.424E-11 -1.424E-14  8.542E-02  5.047E-10  5.047E-13
  4.962442E+05  4.074E+00  2.507E-03  2.507E-06 -4.074E+00 -2.507E-03 -2.507E-06  1.566E-03 -9.753E-15 -9.753E-18  1.081E-11  5.971E-14  5.971E-17 -2.765E+03 -7.815E-09 -7.815E-12  4.439E-02  2.856E-11  2.856E-14  6.850E-06  1.803E-10  1.803E-13 -2.409E-03 -1.416E-11 -1.416E-14  8.542E-02  5.020E-10  5.020E-13
  4.972442E+05  4.077E+00  2.507E-03  2.507E-06 -4.077E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.312E-15 -8.312E-18  1.086E-11  5.880E-14  5.880E-17 -2.765E+03 -7.217E-09 -7.217E-12  4.439E-02  2.613E-11  2.613E-14  6.850E-06  1.685E-10  1.685E-13 -2.409E-03 -1.408E-11 -1.408E-14  8.542E-02  4.991E-10  4.991E-13
  4.982442E+05  4.079E+00  2.507E-03  2.507E-06 -4.079E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.537E-15 -2.537E-18  1.092E-11  5.385E-14  5.385E-17 -2.765E+03 -2.289E-09 -2.289E-12  4.439E-02  2.771E-11  2.771E-14  6.850E-06  1.705E-10  1.705E-13 -2.409E-03 -1.400E-11 -1.400E-14  8.542E-02  4.963E-10  4.963E-13
  4.992442E+05  4.082E+00  2.507E-03  2.507E-06 -4.082E+00 -2.507E-03 -2.507E-06  1.566E-03  4.211E-15  4.211E-18  1.097E-11  4.769E-14  4.769E-17 -2.765E+03  3.438E-09  3.438E-12  4.439E-02  2.775E-11  2.775E-14  6.851E-06  1.674E-10  1.674E-13 -2.409E-03 -1.392E-11 -1.392E-14  8.542E-02  4.934E-10  4.934E-13
  5.002442E+05  4.084E+00  2.507E-03  2.507E-06 -4.084E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.274E-15 -4.274E-18  1.102E-11  5.627E-14  5.627E-17 -2.765E+03 -5.863E-09 -5.863E-12  4.439E-02  2.809E-11  2.809E-14  6.851E-06  1.804E-10  1.804E-13 -2.409E-03 -1.383E-11 -1.383E-14  8.542E-02  4.904E-10  4.904E-13
  5.012442E+05  4.087E+00  2.507E-03  2.507E-06 -4.087E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.492E-15 -5.492E-18  1.108E-11  5.892E-14  5.892E-17 -2.765E+03 -8.102E-09 -8.102E-12  4.439E-02  2.728E-11  2.728E-14  6.851E-06  1.686E-10  1.686E-13 -2.409E-03 -1.375E-11 -1.375E-14  8.542E-02  4.874E-10  4.874E-13
  5.022442E+05  4.089E+00  2.507E-03  2.507E-06 -4.089E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.193E-15 -7.193E-18  1.114E-11  6.221E-14  6.221E-17 -2.765E+03 -1.162E-08 -1.162E-11  4.439E-02  2.659E-11  2.659E-14  6.851E-06  1.635E-10  1.635E-13 -2.409E-03 -1.366E-11 -1.366E-14  8.542E-02  4.844E-10  4.844E-13
  5.032442E+05  4.092E+00  2.507E-03  2.507E-06 -4.092E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.637E-15 -2.637E-18  1.120E-11  5.884E-14  5.884E-17 -2.765E+03 -8.771E-09 -8.771E-12  4.439E-02  2.750E-11  2.750E-14  6.851E-06  1.752E-10  1.752E-13 -2.409E-03 -1.358E-11 -1.358E-14  8.542E-02  4.813E-10  4.813E-13
  5.042442E+05  4.094E+00  2.507E-03  2.507E-06 -4.094E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.860E-15 -1.860E-18  1.126E-11  5.888E-14  5.888E-17 -2.765E+03 -9.266E-09 -9.266E-12  4.439E-02  2.691E-11  2.691E-14  6.852E-06  1.610E-10  1.610E-13 -2.409E-03 -1.349E-11 -1.349E-14  8.542E-02  4.782E-10  4.782E-13
  5.052442E+05  4.097E+00  2.507E-03  2.507E-06 -4.097E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.077E-15 -1.077E-18  1.132E-11  5.849E-14  5.849E-17 -2.765E+03 -9.335E-09 -9.335E-12  4.439E-02  2.746E-11  2.746E-14  6.852E-06  1.628E-10  1.628E-13 -2.409E-03 -1.340E-11 -1.340E-14  8.542E-02  4.751E-10  4.751E-13
  5.062442E+05  4.099E+00  2.507E-03  2.507E-06 -4.099E+00 -2.507E-03 -2.507E-06  1.566E-03  1.064E-14  1.064E-17  1.137E-11  4.674E-14  4.674E-17 -2.765E+03  1.827E-09  1.827E-12  4.439E-02  2.731E-11  2.731E-14  6.852E-06  1.607E-10  1.607E-13 -2.409E-03 -1.331E-11 -1.331E-14  8.542E-02  4.720E-10  4.720E-13
  5.072442E+05  4.102E+00  2.507E-03  2.507E-06 -4.102E+00 -2.507E-03 -2.507E-06  1.566E-03  6.385E-15  6.385E-18  1.142E-11  5.147E-14  5.147E-17 -2.765E+03 -3.020E-09 -3.020E-12  4.439E-02  2.827E-11  2.827E-14  6.852E-06  1.714E-10  1.714E-13 -2.409E-03 -1.322E-11 -1.322E-14  8.542E-02  4.688E-10  4.688E-13
  5.082442E+05  4.104E+00  2.507E-03  2.507E-06 -4.104E+00 -2.507E-03 -2.507E-06  1.566E-03  1.007E-15  1.007E-18  1.147E-11  5.688E-14  5.688E-17 -2.765E+03 -8.968E-09 -8.968E-12  4.439E-02  2.572E-11  2.572E-14  6.852E-06  1.560E-10  1.560E-13 -2.409E-03 -1.313E-11 -1.313E-14  8.542E-02  4.655E-10  4.655E-13
  5.092442E+05  4.107E+00  2.507E-03  2.507E-06 -4.107E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.620E-15 -2.620E-18  1.153E-11  6.053E-14  6.053E-17 -2.765E+03 -1.305E-08 -1.305E-11  4.439E-02  2.672E-11  2.672E-14  6.852E-06  1.658E-10  1.658E-13 -2.409E-03 -1.304E-11 -1.304E-14  8.542E-02  4.622E-10  4.622E-13
  5.102442E+05  4.109E+00  2.507E-03  2.507E-06 -4.109E+00 -2.507E-03 -2.507E-06  1.566E-03  5.124E-15  5.124E-18  1.159E-11  5.206E-14  5.206E-17 -2.765E+03 -5.166E-09 -5.166E-12  4.439E-02  2.712E-11  2.712E-14  6.852E-06  1.688E-10  1.688E-13 -2.409E-03 -1.294E-11 -1.294E-14  8.542E-02  4.589E-10  4.589E-13
  5.112442E+05  4.112E+00  2.507E-03  2.507E-06 -4.112E+00 -2.507E-03 -2.507E-06  1.566E-03  1.588E-14  1.588E-17  1.163E-11  4.185E-14  4.185E-17 -2.765E+03  5.366E-09  5.366E-12  4.439E-02  2.433E-11  2.433E-14  6.853E-06  1.541E-10  1.541E-13 -2.409E-03 -1.285E-11 -1.285E-14  8.542E-02  4.557E-10  4.557E-13
  5.122442E+05  4.114E+00  2.507E-03  2.507E-06 -4.114E+00 -2.507E-03 -2.507E-06  1.566E-03  1.538E-15  1.538E-18  1.169E-11  5.650E-14  5.650E-17 -2.765E+03 -9.618E-09 -9.618E-12  4.439E-02  2.622E-11  2.622E-14  6.853E-06  1.572E-10  1.572E-13 -2.409E-03 -1.275E-11 -1.275E-14  8.542E-02  4.522E-10  4.522E-13
  5.132442E+05  4.117E+00  2.507E-03  2.507E-06 -4.117E+00 -2.507E-03 -2.507E-06  1.566E-03  3.825E-15  3.825E-18  1.174E-11  5.369E-14  5.369E-17 -2.765E+03 -7.757E-09 -7.757E-12  4.439E-02  2.655E-11  2.655E-14  6.853E-06  1.581E-10  1.581E-13 -2.409E-03 -1.266E-11 -1.266E-14  8.542E-02  4.488E-10  4.488E-13
  5.142442E+05  4.119E+00  2.507E-03  2.507E-06 -4.119E+00 -2.507E-03 -2.507E-06  1.566E-03  1.918E-15  1.918E-18  1.180E-11  5.646E-14  5.646E-17 -2.765E+03 -1.016E-08 -1.016E-11  4.439E-02  2.619E-11  2.619E-14  6.853E-06  1.575E-10  1.575E-13 -2.409E-03 -1.256E-11 -1.256E-14  8.542E-02  4.453E-10  4.453E-13
  5.152442E+05  4.122E+00  2.507E-03  2.507E-06 -4.122E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.086E-15 -3.086E-18  1.186E-11  6.058E-14  6.058E-17 -2.765E+03 -1.541E-08 -1.541E-11  4.439E-02  2.622E-11  2.622E-14  6.853E-06  1.633E-10  1.633E-13 -2.409E-03 -1.246E-11 -1.246E-14  8.542E-02  4.418E-10  4.418E-13
  5.162442E+05  4.124E+00  2.507E-03  2.507E-06 -4.124E+00 -2.507E-03 -2.507E-06  1.566E-03  2.301E-15  2.301E-18  1.191E-11  5.456E-14  5.456E-17 -2.765E+03 -9.477E-09 -9.477E-12  4.439E-02  2.392E-11  2.392E-14  6.853E-06  1.465E-10  1.465E-13 -2.409E-03 -1.236E-11 -1.236E-14  8.542E-02  4.384E-10  4.384E-13
  5.172442E+05  4.127E+00  2.507E-03  2.507E-06 -4.127E+00 -2.507E-03 -2.507E-06  1.566E-03  9.502E-15  9.502E-18  1.196E-11  4.839E-14  4.839E-17 -2.765E+03 -3.117E-09 -3.117E-12  4.439E-02  2.544E-11  2.544E-14  6.854E-06  1.525E-10  1.525E-13 -2.409E-03 -1.227E-11 -1.227E-14  8.542E-02  4.349E-10  4.349E-13
  5.182442E+05  4.129E+00  2.507E-03  2.507E-06 -4.129E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.222E-15 -4.222E-18  1.202E-11  6.163E-14  6.163E-17 -2.765E+03 -1.734E-08 -1.734E-11  4.439E-02  2.549E-11  2.549E-14  6.854E-06  1.551E-10  1.551E-13 -2.409E-03 -1.216E-11 -1.216E-14  8.542E-02  4.312E-10  4.312E-13
