           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
           8640	           1221	        5.07209	        3.74512	  7.2145594403e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1222	        5.07209	        3.87207	  7.2205930534e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1223	        5.07209	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1226	        5.21911	      0.0634766	  7.0883009762e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1227	        5.21911	        0.19043	  7.0909955501e+000	  2.2340378159e-006	  3.4451514518e-006	
           8640	           1228	        5.21911	       0.317383	  7.0950004538e+000	  3.0523345906e-002	  4.7070621956e-002	
           8640	           1229	        5.21911	       0.444336	  7.0996840314e+000	  3.7980896432e+000	  5.8571049949e+000	
           8640	           1230	        5.21911	       0.571289	  7.1039077203e+000	  3.5402533641e+001	  5.4594908525e+001	
           8640	           1231	        5.21911	       0.698242	  7.1053140475e+000	  7.8765990917e+001	  1.2146650614e+002	
           8640	           1232	        5.21911	       0.825195	  7.1034894955e+000	  1.0934024383e+002	  1.6861563280e+002	
           8640	           1233	        5.21911	       0.952148	  7.1002602115e+000	  1.2796724921e+002	  1.9734068584e+002	
           8640	           1234	        5.21911	         1.0791	  7.0979375731e+000	  1.3855105460e+002	  2.1366217007e+002	
           8640	           1235	        5.21911	        1.20605	  7.0974560900e+000	  1.4388432708e+002	  2.2188670917e+002	
           8640	           1236	        5.21911	        1.33301	  7.0988915380e+000	  1.4533879478e+002	  2.2412967094e+002	
           8640	           1237	        5.21911	        1.45996	  7.1020988167e+000	  1.4334975688e+002	  2.2106233836e+002	
           8640	           1238	        5.21911	        1.58691	  7.1070127459e+000	  1.3763524603e+002	  2.1224988435e+002	
           8640	           1239	        5.21911	        1.71387	  7.1145050168e+000	  1.2619741293e+002	  1.9461138818e+002	
           8640	           1240	        5.21911	        1.84082	  7.1276350677e+000	  1.0192931105e+002	  1.5718709474e+002	
           8640	           1241	        5.21911	        1.96777	  7.1437145831e+000	  3.2576764346e+001	  5.0237236865e+001	
           8640	           1242	        5.21911	        2.09473	  7.1494563155e+000	  1.8881776285e-003	  2.9117939939e-003	
           8640	           1243	        5.21911	        2.22168	  7.1537614253e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1244	        5.21911	        2.34863	  7.1583654321e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1245	        5.21911	        2.47559	  7.1632001448e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1246	        5.21911	        2.60254	  7.1682114414e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1247	        5.21911	        2.72949	  7.1739014722e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1248	        5.21911	        2.85645	  7.1790321631e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1249	        5.21911	         2.9834	  7.1839743743e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1250	        5.21911	        3.11035	  7.1889237461e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1251	        5.21911	         3.2373	  7.1939262477e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1252	        5.21911	        3.36426	  7.1989704511e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1253	        5.21911	        3.49121	  7.2040565985e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1254	        5.21911	        3.61816	  7.2092464435e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1255	        5.21911	        3.74512	  7.2145272509e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1256	        5.21911	        3.87207	  7.2205502930e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1257	        5.21911	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1260	        5.36612	      0.0634766	  7.0883271635e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1261	        5.36612	        0.19043	  7.0910209277e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1262	        5.36612	       0.317383	  7.0949823803e+000	  3.5845802416e-007	  5.5278481573e-007	
           8640	           1263	        5.36612	       0.444336	  7.0992700789e+000	  9.6068171667e-003	  1.4814852227e-002	
           8640	           1264	        5.36612	       0.571289	  7.1039480485e+000	  1.6737449382e+000	  2.5811133381e+000	
           8640	           1265	        5.36612	       0.698242	  7.1088660194e+000	  2.2915650529e+001	  3.5338652793e+001	
           8640	           1266	        5.36612	       0.825195	  7.1119245620e+000	  6.0531931656e+001	  9.3347422675e+001	
           8640	           1267	        5.36612	       0.952148	  7.1124477136e+000	  8.9068549612e+001	  1.3735427436e+002	
           8640	           1268	        5.36612	         1.0791	  7.1114948231e+000	  1.0687218148e+002	  1.6480958769e+002	
           8640	           1269	        5.36612	        1.20605	  7.1107599958e+000	  1.1697492730e+002	  1.8038922076e+002	
           8640	           1270	        5.36612	        1.33301	  7.1111644991e+000	  1.2169605351e+002	  1.8766975768e+002	
           8640	           1271	        5.36612	        1.45996	  7.1129735519e+000	  1.2216382163e+002	  1.8839111174e+002	
           8640	           1272	        5.36612	        1.58691	  7.1162986802e+000	  1.1855378142e+002	  1.8282400125e+002	
           8640	           1273	        5.36612	        1.71387	  7.1209798903e+000	  1.1119142653e+002	  1.7147037618e+002	
           8640	           1274	        5.36612	        1.84082	  7.1308769645e+000	  9.3115855191e+001	  1.4359569981e+002	
           8640	           1275	        5.36612	        1.96777	  7.1460124741e+000	  1.5562351197e+001	  2.3998992501e+001	
           8640	           1276	        5.36612	        2.09473	  7.1508649966e+000	  1.2553317683e-002	  1.9358705708e-002	
           8640	           1277	        5.36612	        2.22168	  7.1547532658e+000	  3.1387026661e-007	  4.8402520166e-007	
           8640	           1278	        5.36612	        2.34863	  7.1589241976e+000	  2.0334565804e-011	  3.1358313804e-011	
           8640	           1279	        5.36612	        2.47559	  7.1634593131e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1280	        5.36612	        2.60254	  7.1682555697e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1281	        5.36612	        2.72949	  7.1733342430e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1282	        5.36612	        2.85645	  7.1788487942e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1283	        5.36612	         2.9834	  7.1838681941e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1284	        5.36612	        3.11035	  7.1888434962e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1285	        5.36612	         3.2373	  7.1938608115e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1286	        5.36612	        3.36426	  7.1989163421e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1287	        5.36612	        3.49121	  7.2040120232e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1288	        5.36612	        3.61816	  7.2092116478e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1289	        5.36612	        3.74512	  7.2144942840e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1290	        5.36612	        3.87207	  7.2205109837e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1291	        5.36612	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1294	        5.51314	      0.0634766	  7.0883521856e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1295	        5.51314	        0.19043	  7.0910461325e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1296	        5.51314	       0.317383	  7.0950063026e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1297	        5.51314	       0.444336	  7.0992634701e+000	  1.1463345842e-008	  1.7677839780e-008	
           8640	           1298	        5.51314	       0.571289	  7.1035924926e+000	  1.3461191305e-003	  2.0758754592e-003	
           8640	           1299	        5.51314	       0.698242	  7.1081414447e+000	  4.4027706519e-001	  6.7895948744e-001	
           8640	           1300	        5.51314	       0.825195	  7.1133560262e+000	  1.1346394966e+001	  1.7497487650e+001	
           8640	           1301	        5.51314	       0.952148	  7.1177741992e+000	  4.1467150429e+001	  6.3947267359e+001	
           8640	           1302	        5.51314	         1.0791	  7.1200511389e+000	  6.8091274357e+001	  1.0500482626e+002	
           8640	           1303	        5.51314	        1.20605	  7.1207142818e+000	  8.5034156390e+001	  1.3113276116e+002	
           8640	           1304	        5.51314	        1.33301	  7.1210400803e+000	  9.4666136233e+001	  1.4598641721e+002	
           8640	           1305	        5.51314	        1.45996	  7.1219321889e+000	  9.8967150011e+001	  1.5261909090e+002	
           8640	           1306	        5.51314	        1.58691	  7.1237358888e+000	  9.9038988458e+001	  1.5272987430e+002	
           8640	           1307	        5.51314	        1.71387	  7.1264955419e+000	  9.5239797178e+001	  1.4687107044e+002	
           8640	           1308	        5.51314	        1.84082	  7.1322363209e+000	  8.1442059448e+001	  1.2559332131e+002	
           8640	           1309	        5.51314	        1.96777	  7.1436215247e+000	  5.7168621010e+001	  8.8160798431e+001	
           8640	           1310	        5.51314	        2.09473	  7.1528920667e+000	  1.5395693495e+001	  2.3741986549e+001	
           8640	           1311	        5.51314	        2.22168	  7.1565199631e+000	  1.4577016384e+000	  2.2479489284e+000	
           8640	           1312	        5.51314	        2.34863	  7.1600850627e+000	  4.8364559455e-003	  7.4583890651e-003	
           8640	           1313	        5.51314	        2.47559	  7.1641641705e+000	  2.7605393227e-008	  4.2570792601e-008	
           8640	           1314	        5.51314	        2.60254	  7.1686028216e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1315	        5.51314	        2.72949	  7.1734145215e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1316	        5.51314	        2.85645	  7.1787464322e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1317	        5.51314	         2.9834	  7.1837734202e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1318	        5.51314	        3.11035	  7.1887681640e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1319	        5.51314	         3.2373	  7.1937985604e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1320	        5.51314	        3.36426	  7.1988644492e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1321	        5.51314	        3.49121	  7.2039690305e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1322	        5.51314	        3.61816	  7.2091779107e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1323	        5.51314	        3.74512	  7.2144631378e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1324	        5.51314	        3.87207	  7.2204754393e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1325	        5.51314	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
